Geography,Timeframe,Current Year Week Ending,Type,ASP Current Year,Total Bulk and Bags Units,4046 Units,4225 Units,4770 Units,TotalBagged Units,SmlBagged Units,LrgBagged Units,X-LrgBagged Units
West Tex/New Mexico,Weekly,2022-03-06 00:00:00,Organic,1.223196562,41846.16,5731.4,1356.52,0.0,34758.23,,,
Wichita,Weekly,2022-03-06 00:00:00,Conventional,1.091946319,109640.06,72232.34,8939.1,236.37,28145.86,,,
Wichita,Weekly,2022-03-06 00:00:00,Organic,1.698467067,2929.66,1648.02,4.32,0.0,1277.33,,,
Albany,Weekly,2022-03-13 00:00:00,Conventional,1.200303821,127363.37,45635.39,60092.66,544.74,21090.58,,,
Albany,Weekly,2022-03-13 00:00:00,Organic,1.695323577,3800.42,187.82,192.76,4.06,3415.77,,,
Atlanta,Weekly,2022-03-13 00:00:00,Conventional,1.249903828,778552.51,512409.26,132128.55,1240.85,132773.84,,,
Atlanta,Weekly,2022-03-13 00:00:00,Organic,1.996563934,28494.93,3830.85,14346.16,0.0,10317.93,,,
Baltimore/Washington,Weekly,2022-03-13 00:00:00,Conventional,1.403888129,995287.94,338500.96,258713.49,3855.79,394217.7,,,
Baltimore/Washington,Weekly,2022-03-13 00:00:00,Organic,1.888323433,52610.6,455.45,9064.5,8.06,43082.59,,,
Birmingham/Montgomery,Weekly,2022-03-13 00:00:00,Conventional,1.318713881,309735.27,197255.02,29409.51,870.27,82200.47,,,
Birmingham/Montgomery,Weekly,2022-03-13 00:00:00,Organic,1.786680041,12060.79,797.4,886.01,0.0,10377.37,,,
Boise,Weekly,2022-03-13 00:00:00,Conventional,1.613519011,92050.82,50172.84,11251.79,4985.66,25640.53,,,
Boise,Weekly,2022-03-13 00:00:00,Organic,2.550474506,5217.17,104.41,3639.0,0.0,1473.75,,,
Boston,Weekly,2022-03-13 00:00:00,Conventional,1.709019227,573772.0,141225.82,288072.33,1611.4,142862.45,,,
Boston,Weekly,2022-03-13 00:00:00,Organic,1.82866834,34848.94,291.34,1864.09,0.0,32693.5,,,
Buffalo/Rochester,Weekly,2022-03-13 00:00:00,Conventional,1.440667307,179695.89,32277.45,39777.78,613.62,107027.04,,,
Buffalo/Rochester,Weekly,2022-03-13 00:00:00,Organic,1.625028718,11858.73,499.59,86.41,0.0,11272.72,,,
California,Weekly,2022-03-13 00:00:00,Conventional,1.489680435,6054939.47,3697048.18,617735.58,465867.85,1274286.74,,,
California,Weekly,2022-03-13 00:00:00,Organic,1.962401247,312248.9,140008.73,26304.24,1.42,145934.51,,,
Charlotte,Weekly,2022-03-13 00:00:00,Conventional,1.492273231,312188.6,128165.02,56968.2,2942.52,124112.86,,,
Charlotte,Weekly,2022-03-13 00:00:00,Organic,1.766688454,21258.5,134.85,3982.72,44.18,17096.75,,,
Chicago,Weekly,2022-03-13 00:00:00,Conventional,1.570817119,756605.11,236439.22,213392.68,98841.72,207931.49,,,
Chicago,Weekly,2022-03-13 00:00:00,Organic,1.875493014,45653.36,10031.04,15084.08,0.0,20538.25,,,
Cincinnati/Dayton,Weekly,2022-03-13 00:00:00,Conventional,1.192325636,343718.21,227623.87,74373.79,390.03,41330.51,,,
Cincinnati/Dayton,Weekly,2022-03-13 00:00:00,Organic,2.14716804,13863.46,2667.19,8211.7,0.0,2984.57,,,
Columbus,Weekly,2022-03-13 00:00:00,Conventional,1.180408406,282136.46,188982.76,48269.6,476.61,44407.49,,,
Columbus,Weekly,2022-03-13 00:00:00,Organic,1.978112051,9153.62,3234.16,2445.94,0.0,3473.52,,,
Dallas/Ft. Worth,Weekly,2022-03-13 00:00:00,Conventional,1.128818467,1311860.85,698518.86,198262.67,9915.16,405164.16,,,
Dallas/Ft. Worth,Weekly,2022-03-13 00:00:00,Organic,1.677787757,39823.08,10793.89,1000.35,0.0,28028.85,,,
Denver,Weekly,2022-03-13 00:00:00,Conventional,1.492548519,826924.16,314736.37,192122.74,97923.32,222141.72,,,
Denver,Weekly,2022-03-13 00:00:00,Organic,1.877660713,29918.66,21899.07,874.19,0.0,7145.4,,,
Detroit,Weekly,2022-03-13 00:00:00,Conventional,1.233979261,479805.7,339204.9,34311.65,27867.07,78422.08,,,
Detroit,Weekly,2022-03-13 00:00:00,Organic,1.620732994,23862.78,372.24,6573.92,0.0,16916.62,,,
Grand Rapids,Weekly,2022-03-13 00:00:00,Conventional,1.773047745,128208.5,37363.85,21027.03,26127.69,43689.93,,,
Grand Rapids,Weekly,2022-03-13 00:00:00,Organic,1.519676536,11457.62,3.78,1157.5,0.0,10296.34,,,
Great Lakes,Weekly,2022-03-13 00:00:00,Conventional,1.314810637,3932548.17,2018023.2,836988.05,212750.67,864786.25,,,
Great Lakes,Weekly,2022-03-13 00:00:00,Organic,1.826940349,183367.86,27780.27,48450.78,0.0,107136.8,,,
Harrisburg/Scranton,Weekly,2022-03-13 00:00:00,Conventional,1.445537925,346376.39,153929.79,63456.43,728.85,128261.32,,,
Harrisburg/Scranton,Weekly,2022-03-13 00:00:00,Organic,1.723961701,16939.68,346.21,462.3,0.0,16131.17,,,
Hartford/Springfield,Weekly,2022-03-13 00:00:00,Conventional,1.610654052,313553.55,46402.19,200076.65,2478.94,64595.77,,,
Hartford/Springfield,Weekly,2022-03-13 00:00:00,Organic,1.925991908,16999.95,705.65,2962.92,0.0,13331.38,,,
Houston,Weekly,2022-03-13 00:00:00,Conventional,1.117380098,853700.67,518370.28,138812.69,7238.04,189279.66,,,
Houston,Weekly,2022-03-13 00:00:00,Organic,1.57609443,17793.77,6131.03,308.17,0.0,11354.57,,,
Indianapolis,Weekly,2022-03-13 00:00:00,Conventional,1.130332751,278540.41,178036.8,43427.62,1135.69,55940.3,,,
Indianapolis,Weekly,2022-03-13 00:00:00,Organic,1.932144635,9269.65,153.6,4229.74,0.0,4886.31,,,
Jacksonville,Weekly,2022-03-13 00:00:00,Conventional,1.59625073,159490.8,109481.01,7678.17,708.67,41608.22,,,
Jacksonville,Weekly,2022-03-13 00:00:00,Organic,1.294766578,28705.16,647.38,294.92,0.0,27762.85,,,
Las Vegas,Weekly,2022-03-13 00:00:00,Conventional,1.240849911,383278.7,219101.29,52954.38,791.33,110431.71,,,
Las Vegas,Weekly,2022-03-13 00:00:00,Organic,1.855772345,12252.82,5716.27,2232.73,0.0,4303.82,,,
Los Angeles,Weekly,2022-03-13 00:00:00,Conventional,1.392529869,2916604.66,1811763.21,81304.81,333728.89,689807.75,,,
Los Angeles,Weekly,2022-03-13 00:00:00,Organic,1.837601244,124363.07,68658.3,6607.36,0.0,49097.41,,,
Louisville,Weekly,2022-03-13 00:00:00,Conventional,1.105952692,152404.72,82149.36,35477.11,241.89,34536.36,,,
Louisville,Weekly,2022-03-13 00:00:00,Organic,1.997520284,5202.31,384.1,3433.39,0.0,1384.82,,,
Miami/Ft. Lauderdale,Weekly,2022-03-13 00:00:00,Conventional,1.630687181,734002.42,528424.21,30152.44,2200.86,173224.9,,,
Miami/Ft. Lauderdale,Weekly,2022-03-13 00:00:00,Organic,1.177228199,143479.71,23771.86,816.91,0.0,118890.94,,,
Midsouth,Weekly,2022-03-13 00:00:00,Conventional,1.311958912,4024629.58,1927898.13,761084.58,14778.68,1320868.19,,,
Midsouth,Weekly,2022-03-13 00:00:00,Organic,1.792028778,230911.08,7544.67,49360.85,198.94,173806.62,,,
Nashville,Weekly,2022-03-13 00:00:00,Conventional,1.200809732,303376.6,177882.21,34793.55,490.2,90210.64,,,
Nashville,Weekly,2022-03-13 00:00:00,Organic,1.914403649,15511.55,797.02,6436.66,0.0,8277.87,,,
New Orleans/Mobile,Weekly,2022-03-13 00:00:00,Conventional,1.214908248,311119.83,153121.5,21592.78,817.07,135588.49,,,
New Orleans/Mobile,Weekly,2022-03-13 00:00:00,Organic,1.258707831,15953.36,657.22,34.88,0.0,15261.27,,,
New York,Weekly,2022-03-13 00:00:00,Conventional,1.666097786,1632711.13,455481.45,682132.41,6016.63,489080.63,,,
New York,Weekly,2022-03-13 00:00:00,Organic,1.900268366,102114.55,8867.5,10055.7,0.0,83191.34,,,
Northeast,Weekly,2022-03-13 00:00:00,Conventional,1.575914253,4852453.93,1536790.63,1849124.91,16109.07,1450429.32,,,
Northeast,Weekly,2022-03-13 00:00:00,Organic,1.854277473,268648.69,17791.02,20612.04,9.49,230236.14,,,
Northern New England,Weekly,2022-03-13 00:00:00,Conventional,1.424689866,457579.63,215747.19,158544.85,419.2,82868.39,,,
Northern New England,Weekly,2022-03-13 00:00:00,Organic,1.929478291,18019.3,1808.59,296.79,1.34,15912.58,,,
Orlando,Weekly,2022-03-13 00:00:00,Conventional,1.540554947,408294.9,274472.11,7425.78,1814.7,124582.31,,,
Orlando,Weekly,2022-03-13 00:00:00,Organic,1.162160656,89280.99,14146.89,90.3,0.0,75043.81,,,
Peoria/Springfield,Weekly,2022-03-13 00:00:00,Conventional,1.137256286,130541.74,77335.43,15090.69,247.49,37868.14,,,
Peoria/Springfield,Weekly,2022-03-13 00:00:00,Organic,1.817667188,3791.05,3.47,1153.89,0.0,2633.69,,,
Philadelphia,Weekly,2022-03-13 00:00:00,Conventional,1.535460719,534980.88,197961.54,133491.82,1899.96,201627.56,,,
Philadelphia,Weekly,2022-03-13 00:00:00,Organic,1.908728789,27037.64,1285.43,3515.14,0.0,22237.07,,,
Phoenix/Tucson,Weekly,2022-03-13 00:00:00,Conventional,1.182145171,1185693.42,763068.27,230100.03,18790.85,173734.27,,,
Phoenix/Tucson,Weekly,2022-03-13 00:00:00,Organic,1.765306221,25020.01,8887.31,4388.85,0.0,11743.86,,,
Pittsburgh,Weekly,2022-03-13 00:00:00,Conventional,1.6711908,122257.2,64715.46,11684.05,443.66,45414.03,,,
Pittsburgh,Weekly,2022-03-13 00:00:00,Organic,1.770899921,9215.12,1764.53,0.0,0.0,7450.6,,,
Plains,Weekly,2022-03-13 00:00:00,Conventional,1.401854531,1734863.35,856409.43,306548.55,19161.46,551313.65,,,
Plains,Weekly,2022-03-13 00:00:00,Organic,1.766909281,58539.88,14620.2,4702.79,0.0,39216.88,,,
Portland,Weekly,2022-03-13 00:00:00,Conventional,1.492160788,525151.56,259364.86,116629.4,33056.79,116100.51,,,
Portland,Weekly,2022-03-13 00:00:00,Organic,2.771609542,33827.95,8008.86,22232.03,0.0,3587.06,,,
Providence,Weekly,2022-03-13 00:00:00,Conventional,1.807454258,80964.12,18313.29,46713.42,183.34,15754.07,,,
Providence,Weekly,2022-03-13 00:00:00,Organic,1.866554131,4604.63,28.92,9.64,0.0,4566.07,,,
Raleigh/Greensboro,Weekly,2022-03-13 00:00:00,Conventional,1.431868851,389667.03,162210.55,71938.27,3117.04,152401.17,,,
Raleigh/Greensboro,Weekly,2022-03-13 00:00:00,Organic,1.684367319,32782.89,948.57,4447.36,99.68,27287.28,,,
Richmond/Norfolk,Weekly,2022-03-13 00:00:00,Conventional,1.280734521,336620.2,183626.62,57769.16,1177.59,94046.83,,,
Richmond/Norfolk,Weekly,2022-03-13 00:00:00,Organic,1.704664077,17778.68,689.38,3081.07,0.0,14008.23,,,
Roanoke,Weekly,2022-03-13 00:00:00,Conventional,1.17067153,204424.02,121950.85,31650.3,139.89,50682.98,,,
Roanoke,Weekly,2022-03-13 00:00:00,Organic,1.829121657,8163.35,790.45,2118.54,0.0,5254.35,,,
Sacramento,Weekly,2022-03-13 00:00:00,Conventional,1.660000863,431636.3,203400.17,135264.66,5878.44,87093.03,,,
Sacramento,Weekly,2022-03-13 00:00:00,Organic,1.957203387,23618.1,6723.08,3687.35,1.24,13206.44,,,
San Diego,Weekly,2022-03-13 00:00:00,Conventional,1.383699031,540429.82,323633.21,21435.58,56427.45,138933.57,,,
San Diego,Weekly,2022-03-13 00:00:00,Organic,2.026858423,25232.61,14891.98,1441.75,0.0,8898.88,,,
San Francisco,Weekly,2022-03-13 00:00:00,Conventional,1.676831409,914953.04,620320.55,162522.09,8752.11,123358.28,,,
San Francisco,Weekly,2022-03-13 00:00:00,Organic,2.131710381,72662.6,25456.8,7083.57,0.0,40122.23,,,
Seattle,Weekly,2022-03-13 00:00:00,Conventional,1.805621706,455438.06,229094.78,125865.5,2814.97,97662.8,,,
Seattle,Weekly,2022-03-13 00:00:00,Organic,2.507123066,60960.27,14303.05,39299.87,0.0,7357.35,,,
South Carolina,Weekly,2022-03-13 00:00:00,Conventional,1.387560185,486773.72,260357.61,81019.19,1563.09,143833.83,,,
South Carolina,Weekly,2022-03-13 00:00:00,Organic,1.652746175,37822.11,1632.49,5371.45,79.98,30738.19,,,
South Central,Weekly,2022-03-13 00:00:00,Conventional,1.177725708,4718575.49,2553499.33,603585.36,38944.54,1521783.44,,,
South Central,Weekly,2022-03-13 00:00:00,Organic,1.551219814,142482.3,25601.09,4913.86,0.0,111967.35,,,
Southeast,Weekly,2022-03-13 00:00:00,Conventional,1.425904918,4531598.04,3043406.3,381453.85,11702.32,1095017.96,,,
Southeast,Weekly,2022-03-13 00:00:00,Organic,1.272201447,578889.44,71634.83,27349.94,87.11,479817.57,,,
Spokane,Weekly,2022-03-13 00:00:00,Conventional,1.560126313,66381.18,35939.47,14402.56,195.3,15843.85,,,
Spokane,Weekly,2022-03-13 00:00:00,Organic,2.679771541,3852.83,880.58,2067.03,0.0,905.23,,,
St. Louis,Weekly,2022-03-13 00:00:00,Conventional,1.196330353,209187.97,119654.95,14798.24,781.23,73953.55,,,
St. Louis,Weekly,2022-03-13 00:00:00,Organic,1.898341032,9626.49,1189.87,3271.41,0.0,5165.21,,,
Syracuse,Weekly,2022-03-13 00:00:00,Conventional,1.378883796,81545.54,21175.69,24899.21,236.02,35234.62,,,
Syracuse,Weekly,2022-03-13 00:00:00,Organic,1.656005292,4220.28,206.68,46.96,0.0,3966.64,,,
Tampa,Weekly,2022-03-13 00:00:00,Conventional,1.481483708,442939.06,335927.94,11518.98,1319.01,94170.67,,,
Tampa,Weekly,2022-03-13 00:00:00,Organic,1.131111046,94219.59,11940.64,162.75,0.0,82116.2,,,
Toledo,Weekly,2022-03-13 00:00:00,Conventional,1.160127469,147121.63,93378.07,22469.59,4100.28,27173.69,,,
Toledo,Weekly,2022-03-13 00:00:00,Organic,1.890431043,4646.92,1124.02,1071.24,0.0,2451.66,,,
Total U.S.,Weekly,2022-03-13 00:00:00,Conventional,1.390553858,35951919.17,18836692.55,6597035.57,1029811.42,9485722.36,,,
Total U.S.,Weekly,2022-03-13 00:00:00,Organic,1.713904451,2048977.91,400070.21,280865.97,296.95,1367744.77,,,
West,Weekly,2022-03-13 00:00:00,Conventional,1.380551909,6102311.14,3203617.36,1240514.69,250496.83,1407236.82,,,
West,Weekly,2022-03-13 00:00:00,Organic,2.158255443,273889.77,95089.41,99171.47,0.0,79628.89,,,
West Tex/New Mexico,Weekly,2022-03-13 00:00:00,Conventional,1.200814157,829643.54,404982.64,117744.88,6885.29,298979.63,,,
West Tex/New Mexico,Weekly,2022-03-13 00:00:00,Organic,1.227605615,34411.17,7697.0,913.8,0.0,25800.37,,,
Wichita,Weekly,2022-03-13 00:00:00,Conventional,1.166619262,94082.52,52522.52,15943.51,222.5,25120.38,,,
Wichita,Weekly,2022-03-13 00:00:00,Organic,1.845989931,2746.19,1593.3,4.32,0.0,1148.57,,,
Albany,Weekly,2022-03-20 00:00:00,Conventional,1.252041353,109129.55,37279.79,53166.22,462.77,18220.77,,,
Albany,Weekly,2022-03-20 00:00:00,Organic,1.851868028,3325.75,251.43,312.85,1.01,2760.46,,,
Atlanta,Weekly,2022-03-20 00:00:00,Conventional,1.149696318,741852.58,496839.81,114916.27,1203.39,128893.12,,,
Atlanta,Weekly,2022-03-20 00:00:00,Organic,2.045832123,28050.73,3582.32,13057.88,0.0,11410.54,,,
Baltimore/Washington,Weekly,2022-03-20 00:00:00,Conventional,1.529782646,932916.34,339233.9,186946.83,3957.95,402777.66,,,
Baltimore/Washington,Weekly,2022-03-20 00:00:00,Organic,1.77259655,57927.78,396.87,10075.85,2.3,47452.75,,,
Birmingham/Montgomery,Weekly,2022-03-20 00:00:00,Conventional,1.361695667,299701.95,188931.91,26994.75,921.44,82853.85,,,
Birmingham/Montgomery,Weekly,2022-03-20 00:00:00,Organic,1.735758217,12243.83,565.1,863.31,0.0,10815.42,,,
Boise,Weekly,2022-03-20 00:00:00,Conventional,1.313648218,118587.59,45035.42,10604.81,8981.04,53966.32,,,
Boise,Weekly,2022-03-20 00:00:00,Organic,2.594109855,5235.74,729.49,3234.61,0.0,1271.63,,,
Boston,Weekly,2022-03-20 00:00:00,Conventional,1.720375003,560011.98,132378.94,284166.02,1352.68,142114.34,,,
Boston,Weekly,2022-03-20 00:00:00,Organic,1.889302398,32151.93,275.15,2075.51,0.0,29801.27,,,
Buffalo/Rochester,Weekly,2022-03-20 00:00:00,Conventional,1.497819156,164766.8,29560.49,38957.97,1165.77,95082.57,,,
Buffalo/Rochester,Weekly,2022-03-20 00:00:00,Organic,1.773361691,11955.09,752.3,90.01,0.0,11112.77,,,
California,Weekly,2022-03-20 00:00:00,Conventional,1.432447852,5499091.6,3163732.41,454721.28,512043.32,1368594.59,,,
California,Weekly,2022-03-20 00:00:00,Organic,2.006331588,303870.29,143190.96,24805.28,0.0,135874.04,,,
Charlotte,Weekly,2022-03-20 00:00:00,Conventional,1.489969325,318408.04,143547.53,58137.66,3322.76,113400.09,,,
Charlotte,Weekly,2022-03-20 00:00:00,Organic,1.734268995,23772.33,192.32,4950.82,29.38,18599.81,,,
Chicago,Weekly,2022-03-20 00:00:00,Conventional,1.612059755,705082.04,236473.03,186526.35,87235.83,194846.84,,,
Chicago,Weekly,2022-03-20 00:00:00,Organic,1.948487959,42655.77,9321.71,16884.35,0.0,16449.71,,,
Cincinnati/Dayton,Weekly,2022-03-20 00:00:00,Conventional,1.210240953,316798.37,218609.9,62311.15,397.52,35479.81,,,
Cincinnati/Dayton,Weekly,2022-03-20 00:00:00,Organic,2.138582927,12684.32,102.01,10280.94,0.0,2301.37,,,
Columbus,Weekly,2022-03-20 00:00:00,Conventional,1.212493598,261436.57,175483.55,45962.47,418.13,39572.42,,,
Columbus,Weekly,2022-03-20 00:00:00,Organic,1.918192709,8108.29,796.86,4152.97,0.0,3158.46,,,
Dallas/Ft. Worth,Weekly,2022-03-20 00:00:00,Conventional,1.086712574,1376284.09,739355.91,186763.22,9686.43,440478.52,,,
Dallas/Ft. Worth,Weekly,2022-03-20 00:00:00,Organic,1.672144401,40683.31,13681.23,1094.13,0.0,25907.95,,,
Denver,Weekly,2022-03-20 00:00:00,Conventional,1.510800684,843874.84,372771.4,122778.17,134793.83,213531.44,,,
Denver,Weekly,2022-03-20 00:00:00,Organic,1.91888543,30180.17,21565.57,765.62,0.0,7848.98,,,
Detroit,Weekly,2022-03-20 00:00:00,Conventional,1.240571666,463673.83,329909.96,31388.28,24898.77,77476.82,,,
Detroit,Weekly,2022-03-20 00:00:00,Organic,1.590252814,22133.8,227.11,6415.11,0.0,15491.59,,,
Grand Rapids,Weekly,2022-03-20 00:00:00,Conventional,1.67881961,151699.87,57567.06,21671.38,26418.05,46043.37,,,
Grand Rapids,Weekly,2022-03-20 00:00:00,Organic,1.587318339,9144.0,0.0,1151.87,0.0,7992.13,,,
Great Lakes,Weekly,2022-03-20 00:00:00,Conventional,1.341190594,3754911.99,1989153.92,769281.02,193034.21,803442.84,,,
Great Lakes,Weekly,2022-03-20 00:00:00,Organic,1.86510711,163761.44,20716.31,53637.28,0.0,89407.85,,,
Harrisburg/Scranton,Weekly,2022-03-20 00:00:00,Conventional,1.482292351,327967.15,145606.17,61550.35,843.38,119967.25,,,
Harrisburg/Scranton,Weekly,2022-03-20 00:00:00,Organic,1.772740033,16985.21,770.82,566.26,0.0,15648.13,,,
Hartford/Springfield,Weekly,2022-03-20 00:00:00,Conventional,1.603609812,295223.58,29265.25,194175.93,2230.81,69551.59,,,
Hartford/Springfield,Weekly,2022-03-20 00:00:00,Organic,2.09213442,16176.69,435.34,4360.69,0.0,11380.66,,,
Houston,Weekly,2022-03-20 00:00:00,Conventional,1.085034848,871932.51,563180.26,128712.39,7855.86,172184.01,,,
Houston,Weekly,2022-03-20 00:00:00,Organic,1.466783968,21877.05,9210.56,425.72,0.0,12240.77,,,
Indianapolis,Weekly,2022-03-20 00:00:00,Conventional,1.177848483,261213.56,172264.97,38299.81,1050.47,49598.3,,,
Indianapolis,Weekly,2022-03-20 00:00:00,Organic,1.97816611,8043.33,184.98,3599.44,0.0,4258.91,,,
Jacksonville,Weekly,2022-03-20 00:00:00,Conventional,1.510339806,182422.74,125323.35,8455.09,718.06,47909.04,,,
Jacksonville,Weekly,2022-03-20 00:00:00,Organic,1.268874559,30957.11,59.55,354.13,0.0,30543.44,,,
Las Vegas,Weekly,2022-03-20 00:00:00,Conventional,1.266556604,375936.14,215918.71,49174.6,976.24,109866.59,,,
Las Vegas,Weekly,2022-03-20 00:00:00,Organic,1.974117217,12089.17,5281.55,2807.64,0.0,3999.98,,,
Los Angeles,Weekly,2022-03-20 00:00:00,Conventional,1.4134441,2674376.21,1491188.25,75793.88,376363.73,731030.36,,,
Los Angeles,Weekly,2022-03-20 00:00:00,Organic,1.970621201,116382.96,74969.42,6248.01,0.0,35165.53,,,
Louisville,Weekly,2022-03-20 00:00:00,Conventional,1.156127602,130503.03,77746.61,19818.53,209.86,32728.04,,,
Louisville,Weekly,2022-03-20 00:00:00,Organic,2.1233954,5367.66,5.51,4319.3,0.0,1042.85,,,
Miami/Ft. Lauderdale,Weekly,2022-03-20 00:00:00,Conventional,1.543672876,760624.82,563527.75,24600.74,2117.49,170378.36,,,
Miami/Ft. Lauderdale,Weekly,2022-03-20 00:00:00,Organic,1.196890898,136660.57,22404.9,780.71,0.0,113474.96,,,
Midsouth,Weekly,2022-03-20 00:00:00,Conventional,1.354026177,3847768.9,1950995.33,623771.2,14796.97,1258205.4,,,
Midsouth,Weekly,2022-03-20 00:00:00,Organic,1.745995357,237724.16,3060.84,56232.58,168.51,178262.23,,,
Nashville,Weekly,2022-03-20 00:00:00,Conventional,1.252160621,290646.91,174392.39,30399.92,384.2,85470.4,,,
Nashville,Weekly,2022-03-20 00:00:00,Organic,1.959417733,14971.71,46.4,6154.79,0.0,8770.52,,,
New Orleans/Mobile,Weekly,2022-03-20 00:00:00,Conventional,1.323355839,290720.56,152205.42,16974.77,774.29,120766.08,,,
New Orleans/Mobile,Weekly,2022-03-20 00:00:00,Organic,1.402174065,12460.97,264.22,0.0,0.0,12196.75,,,
New York,Weekly,2022-03-20 00:00:00,Conventional,1.615032734,1279532.04,133422.81,647052.71,5498.83,493557.69,,,
New York,Weekly,2022-03-20 00:00:00,Organic,1.926477604,98915.12,6911.26,9371.44,0.0,82632.41,,,
Northeast,Weekly,2022-03-20 00:00:00,Conventional,1.563647001,4265661.75,1072630.84,1752562.3,16230.96,1424237.65,,,
Northeast,Weekly,2022-03-20 00:00:00,Organic,1.912446963,255604.65,17543.16,21594.74,1.03,216465.73,,,
Northern New England,Weekly,2022-03-20 00:00:00,Conventional,1.454566992,437195.27,210122.87,151009.87,464.19,75598.35,,,
Northern New England,Weekly,2022-03-20 00:00:00,Organic,2.003793866,15621.53,1840.12,256.45,0.0,13524.96,,,
Orlando,Weekly,2022-03-20 00:00:00,Conventional,1.533895854,413477.83,272108.8,19305.58,1572.54,120490.4,,,
Orlando,Weekly,2022-03-20 00:00:00,Organic,1.190032212,96332.9,14820.17,115.5,0.0,81397.23,,,
Peoria/Springfield,Weekly,2022-03-20 00:00:00,Conventional,1.177578973,120156.78,73727.93,11648.44,279.56,34500.85,,,
Peoria/Springfield,Weekly,2022-03-20 00:00:00,Organic,1.945892051,3975.46,6.82,1357.27,0.0,2611.37,,,
Philadelphia,Weekly,2022-03-20 00:00:00,Conventional,1.482625083,479463.58,159449.53,107643.52,1946.97,210423.56,,,
Philadelphia,Weekly,2022-03-20 00:00:00,Organic,1.930700761,27043.17,2369.3,3033.96,0.0,21639.91,,,
Phoenix/Tucson,Weekly,2022-03-20 00:00:00,Conventional,1.196021764,1176361.65,755237.63,233725.05,18279.54,169119.42,,,
Phoenix/Tucson,Weekly,2022-03-20 00:00:00,Organic,1.661280216,27566.65,10887.39,5332.83,0.0,11346.43,,,
Pittsburgh,Weekly,2022-03-20 00:00:00,Conventional,1.677548026,118782.6,61551.51,16350.92,504.99,40375.17,,,
Pittsburgh,Weekly,2022-03-20 00:00:00,Organic,1.821588064,7772.44,1630.08,2.76,0.0,6139.6,,,
Plains,Weekly,2022-03-20 00:00:00,Conventional,1.374966923,1805598.92,905019.64,319590.25,18720.06,562186.83,,,
Plains,Weekly,2022-03-20 00:00:00,Organic,1.78241791,51831.88,12032.01,4585.15,0.0,35214.72,,,
Portland,Weekly,2022-03-20 00:00:00,Conventional,1.562302002,531493.67,238296.64,150374.32,32175.96,110646.75,,,
Portland,Weekly,2022-03-20 00:00:00,Organic,2.716796875,31537.39,20576.45,7080.93,0.0,3880.01,,,
Providence,Weekly,2022-03-20 00:00:00,Conventional,1.81406002,77010.77,17959.6,43744.07,191.38,15115.72,,,
Providence,Weekly,2022-03-20 00:00:00,Organic,1.978593317,4199.39,35.37,12.23,0.0,4151.79,,,
